patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.026292112,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.15452185,0,0.197
sub-002,0,0.15452185,0,0.197
sub-002,0,0.15128373,0,0.197
sub-002,0,0.98314583,1,0.197
sub-002,0,0.9975841,1,0.197
sub-002,0,0.9980129,1,0.197
sub-002,0,0.48996004,1,0.197
sub-002,0,0.5388332,1,0.197
sub-002,0,0.5388332,1,0.197
sub-002,0,0.5388332,1,0.197
sub-002,0,0.99772984,1,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.9287257,1,0.197
sub-002,0,0.9287257,1,0.197
sub-002,0,0.91462535,1,0.197
sub-002,0,0.91462535,1,0.197
sub-002,0,0.9287257,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.06524014,0,0.197
sub-002,1,0.017878521,0,0.197
sub-002,1,0.23357128,1,0.197
sub-002,1,0.98167557,1,0.197
sub-002,0,0.04759508,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.00500416,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.006950559,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.040864486,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
